year,month,originCountry,totalCount,dollarRate,apparent_temperature_mean_celcius,sunshine_duration_seconds,rain_sum_mm,precipitation_hours,num_establishments,num_rooms,AirPassengerFaresIndex,consumerPriceIndex,month_num
2023,January,Canada,3681,365.0,28.98333333,31970.14997,8.508641975,9.685185185,4346,53229,173.5,153.9,1
2023,January,Australia,3668,365.0,28.98333333,31970.14997,8.508641975,9.685185185,4346,53229,173.5,132.6,1
2023,January,United States,2636,365.0,28.98333333,31970.14997,8.508641975,9.685185185,4346,53229,173.5,137.1990158,1
2023,January,Maldives,2203,365.0,28.98333333,31970.14997,8.508641975,9.685185185,4346,53229,173.5,101.4508329,1
2023,January,Israel,1868,365.0,28.98333333,31970.14997,8.508641975,9.685185185,4346,53229,173.5,95.2,1
2023,February,Russia,29084,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,234.9,2
2023,February,India,13714,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,176.8,2
2023,February,United Kingdom,8575,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,126.0,2
2023,February,Germany,7930,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,115.2,2
2023,February,France,6118,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,115.78,2
2023,February,Australia,3113,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,132.6,2
2023,February,Canada,3107,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,154.5,2
2023,February,United States,2443,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,137.9648759,2
2023,February,Israel,2188,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,95.7,2
2023,February,Maldives,1818,362.0,28.87407407,28159.76772,8.924691358,9.12345679,4346,53229,177.2,101.6780132,2
2023,March,Russia,25553,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,235.8,3
2023,March,India,18959,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,177.2,3
2023,March,United Kingdom,11053,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,126.8,3
2023,March,Germany,9702,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,116.1,3
2023,March,France,5786,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,116.79,3
2023,March,United States,5701,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,138.4216404,3
2023,March,Australia,4725,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,132.6,3
2023,March,Canada,4066,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,155.3,3
2023,March,Iran,3738,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,174.1,3
2023,March,China,3096,324.0,28.91512346,30726.10059,8.666358025,9.706790123,4346,53229,180.5,103.2,3
2023,April,India,19915,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,178.1,4
2023,April,Russia,14656,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,236.7,4
2023,April,United Kingdom,8743,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,128.3,4
2023,April,Germany,7404,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,116.6,4
2023,April,France,5535,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,117.5,4
2023,April,China,5118,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,103.0,4
2023,April,Australia,4996,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,133.7,4
2023,April,United States,3940,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,139.1219208,4
2023,April,Canada,3310,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,156.4,4
2023,April,Japan,2318,320.0,28.79938272,30336.32355,9.953395062,9.956790123,4346,53229,170.7,105.1,4
2023,May,India,23016,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,179.0,5
2023,May,Russia,7760,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,237.4,5
2023,May,Germany,6854,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,116.5,5
2023,May,United Kingdom,5987,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,129.1,5
2023,May,Australia,4201,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,133.7,5
2023,May,China,4173,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,102.9,5
2023,May,Canada,3753,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,157.0,5
2023,May,United States,3240,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,139.4722903,5
2023,May,Maldives,2438,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,101.8753433,5
2023,May,France,2414,290.0,29.00185185,29210.38019,7.934259259,9.49382716,4346,53229,184.4,117.44,5
2023,June,India,26830,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,181.0,6
2023,June,United Kingdom,7981,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,129.4,6
2023,June,Russia,7968,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,238.3,6
2023,June,Australia,6195,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,133.7,6
2023,June,China,5105,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,102.7,6
2023,June,Germany,5090,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,116.8,6
2023,June,Canada,4509,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,157.2,6
2023,June,Maldives,4080,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,101.9811114,6
2023,June,United States,3806,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,139.9226344,6
2023,June,France,2895,307.5,29.28919753,29418.79299,7.095061728,8.552469136,4346,53229,202.9,117.65,6
2023,July,India,23461,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,186.3,7
2023,July,United Kingdom,17482,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,129.0,7
2023,July,China,10062,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,102.9,7
2023,July,Germany,8013,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,117.1,7
2023,July,Russia,8009,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,239.8,7
2023,July,France,7432,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,117.71,7
2023,July,Netherlands,6796,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,127.13,7
2023,July,Maldives,6286,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,102.041994,7
2023,July,Canada,5737,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,158.1,7
2023,July,Australia,5323,317.0,29.2904321,33040.96778,6.427160494,9.077160494,4346,53229,184.2,135.3,7
2023,August,India,30593,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,186.2,8
2023,August,United Kingdom,15035,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,129.4,8
2023,August,China,9262,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,103.2,8
2023,August,Germany,8472,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,117.5,8
2023,August,Russia,6853,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,240.5,8
2023,August,France,6223,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,118.89,8
2023,August,Australia,5522,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,135.3,8
2023,August,Italy,5110,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,120.1,8
2023,August,Canada,4735,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,158.7,8
2023,August,Spain,4455,318.5,29.26203704,33068.77707,6.029938272,8.212962963,4346,53229,158.2,113.149,8
2023,September,India,30063,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,184.1,9
2023,September,China,8445,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,103.4,9
2023,September,United Kingdom,7504,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,130.1,9
2023,September,Germany,7231,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,117.8,9
2023,September,Russia,7163,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,242.6,9
2023,September,Australia,5969,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,135.3,9
2023,September,Israel,4162,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,97.7,9
2023,September,Netherlands,3177,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,127.16,9
2023,September,France,2661,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,118.26,9
2023,September,Canada,2426,323.75,29.3345679,34895.80031,6.17962963,7.354938272,4346,53229,173.9,158.5,9
2023,October,India,28222,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,185.3,10
2023,October,Russia,10629,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,244.6,10
2023,October,United Kingdom,8454,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,130.2,10
2023,October,Germany,7548,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,117.8,10
2023,October,China,6211,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,103.3,10
2023,October,Australia,4977,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,136.1,10
2023,October,Maldives,3862,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,102.6252342,10
2023,October,France,2956,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,118.43,10
2023,October,United States,2651,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,141.0975646,10
2023,October,Spain,2488,327.5,29.21018519,32046.90815,7.309876543,7.416666667,4346,53229,178.3,113.676,10
2023,November,India,30335,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,186.3,11
2023,November,Russia,24912,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,247.3,11
2023,November,Germany,12331,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,117.3,11
2023,November,United Kingdom,11526,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,130.0,11
2023,November,Australia,7900,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,136.1,11
2023,November,China,6673,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,102.8,11
2023,November,United States,4299,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,140.8132333,11
2023,November,France,3882,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,118.23,11
2023,November,Poland,3343,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,181.3,11
2023,November,Japan,2875,327.75,29.1,34373.94068,5.691358025,7.228395062,4346,53229,177.5,106.9,11
2023,December,India,43973,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,185.7,12
2023,December,Russia,29657,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,249.1,12
2023,December,United Kingdom,19265,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,130.5,12
2023,December,Germany,13747,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,117.4,12
2023,December,Australia,10847,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,136.1,12
2023,December,China,8274,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,102.9,12
2023,December,United States,8044,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,140.6733607,12
2023,December,Maldives,5968,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,102.5238031,12
2023,December,France,5509,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,118.39,12
2023,December,Canada,3640,323.8,29.06512346,35063.0909,5.757407407,7.212962963,4346,53229,189.7,158.3,12
2021,June,France,654,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,106.34,6
2021,June,China,176,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,100.2,6
2021,June,Germany,137,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,102.9,6
2021,June,United Kingdom,121,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,111.4,6
2021,June,United States,118,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,124.5994712,6
2021,June,Canada,67,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,141.4,6
2021,June,Russia,33,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,199.1713,6
2021,June,Norway,32,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,115.3,6
2021,June,Switzerland,27,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,101.1087,6
2021,June,Maldives,22,199.0,29.36666667,34271.71667,7.236728395,9.694444444,3656,47337,169.4,94.61287292,6
2021,July,United Kingdom,342,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,111.4,7
2021,July,Maldives,249,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,97.25957117,7
2021,July,United States,242,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,125.1988599,7
2021,July,Germany,215,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,103.4,7
2021,July,Canada,178,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,142.3,7
2021,July,China,167,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,100.5,7
2021,July,France,147,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,106.4,7
2021,July,Switzerland,123,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,101.023,7
2021,July,Pakistan,111,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,146.7567069,7
2021,July,Netherlands,72,199.0,29.39506173,35101.57614,5.130555556,8.601851852,3656,47337,171.0,110.23,7
2021,August,Canada,594,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,142.6,8
2021,August,Germany,515,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,103.5,8
2021,August,United Kingdom,489,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,112.1,8
2021,August,Pakistan,456,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,147.6061868,8
2021,August,India,405,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,162.9,8
2021,August,Maldives,341,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,97.33532945,8
2021,August,United States,311,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,125.4575097,8
2021,August,France,248,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,107.05,8
2021,August,Russia,247,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,200.1283,8
2021,August,China,178,199.0,29.09104938,34096.43108,9.669753086,10.84567901,3656,47337,160.7,100.6,8
2021,September,India,8528,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,163.2,9
2021,September,Pakistan,1225,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,150.7415328,9
2021,September,Germany,466,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,103.8,9
2021,September,United Kingdom,309,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,112.4,9
2021,September,Russia,304,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,201.3291,9
2021,September,Canada,265,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,142.9,9
2021,September,Indonesia,245,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,96.09717,9
2021,September,Bangladesh,235,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,98.88029759,9
2021,September,Spain,182,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,100.575,9
2021,September,France,181,199.0,28.89135802,32265.64698,7.861728395,9.706790123,3656,47337,168.2,106.81,9
2021,October,India,8406,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,165.5,10
2021,October,United Kingdom,2241,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,113.4,10
2021,October,Pakistan,2042,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,153.6101952,10
2021,October,Russia,1328,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,203.5639,10
2021,October,Germany,1196,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,104.3,10
2021,October,Maldives,963,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,97.12746825,10
2021,October,Canada,688,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,143.9,10
2021,October,France,624,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,107.25,10
2021,October,United States,573,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,126.8433954,10
2021,October,Indonesia,473,200.0,28.65833333,31056.49256,9.227777778,9.666666667,3656,47337,165.9,96.21444,10
2021,November,India,14236,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,166.7,11
2021,November,United Kingdom,3770,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,114.1,11
2021,November,Russia,3520,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,205.5181,11
2021,November,Germany,2667,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,104.5,11
2021,November,Pakistan,2612,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,158.1834372,11
2021,November,Maldives,1464,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,97.24015859,11
2021,November,France,1447,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,107.64,11
2021,November,United States,1178,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,127.4666312,11
2021,November,Canada,1161,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,144.2,11
2021,November,Australia,940,202.5,28.71481481,31995.94481,10.30648148,8.796296296,3656,47337,166.3,121.3,11
2021,December,India,23566,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,166.1,12
2021,December,Russia,10793,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,207.2033,12
2021,December,United Kingdom,8493,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,114.7,12
2021,December,Germany,5875,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,104.7,12
2021,December,Ukraine,3562,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,316.2,12
2021,December,Australia,3129,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,121.3,12
2021,December,France,3021,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,107.85,12
2021,December,Maldives,2896,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,97.16848802,12
2021,December,United States,2884,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,127.8582746,12
2021,December,Kazakhstan,2462,202.75,28.7882716,34073.89753,5.832407407,8.583333333,3656,47337,174.7,226.266,12
2021,February,Kazakhstan,1231,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,211.234,2
2021,February,Ukraine,845,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,294.1,2
2021,February,Germany,245,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,101.6,2
2021,February,Russia,119,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,193.9411,2
2021,February,China,117,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,101.5,2
2021,February,India,79,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,156.6,2
2021,February,United Kingdom,79,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,109.4,2
2021,February,United States,75,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,120.6179161,2
2021,February,Canada,71,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,138.9,2
2021,February,Belarus,44,194.0,29.17160494,34989.41549,4.911419753,8.645061728,3656,47337,151.3,74.65509346,2
2021,March,Kazakhstan,1514,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,212.501,3
2021,March,Germany,502,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,102.1,3
2021,March,United Kingdom,316,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,109.7,3
2021,March,Ukraine,287,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,299.1,3
2021,March,China,223,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,101.0,3
2021,March,Russia,197,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,195.2211,3
2021,March,India,183,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,156.8,3
2021,March,United States,182,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,121.4722857,3
2021,March,Canada,120,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,139.6,3
2021,March,Switzerland,84,198.5,29.16975309,34197.32213,7.672839506,9.299382716,3656,47337,145.9,100.5577,3
2021,April,India,796,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,157.8,4
2021,April,China,475,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,100.7,4
2021,April,Kazakhstan,440,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,213.4520549,4
2021,April,Germany,383,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,102.4,4
2021,April,United Kingdom,334,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,110.4,4
2021,April,United States,248,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,122.4706554,4
2021,April,Russia,173,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,196.3534,4
2021,April,Canada,144,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,140.3,4
2021,April,Switzerland,93,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,100.7675,4
2021,April,France,84,197.0,29.01512346,31354.17698,7.958950617,8.966049383,3656,47337,147.2,105.86,4
2021,May,China,237,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,100.6,5
2021,May,Germany,222,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,102.6,5
2021,May,United States,153,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,123.4525155,5
2021,May,United Kingdom,149,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,111.0,5
2021,May,Russia,94,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,197.8064,5
2021,May,Maldives,73,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,96.70748916,5
2021,May,Canada,69,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,141.0,5
2021,May,Switzerland,45,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,101.0339,5
2021,May,India,39,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,160.4,5
2021,May,Australia,34,197.0,29.11882716,32536.58935,6.311419753,8.87962963,3656,47337,154.6,118.8,5
2021,January,Ukraine,1460,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,291.2,1
2021,January,Belarus,30,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,73.23585017,1
2021,January,China,27,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,100.9,1
2021,January,Russia,20,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,192.4401,1
2021,January,Germany,19,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,101.0,1
2021,January,Netherlands,18,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,107.62,1
2021,January,Canada,17,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,138.2,1
2021,January,India,17,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,156.3,1
2021,January,Maldives,17,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,97.38818457,1
2021,January,United States,10,190.5,29.16944444,34023.71898,6.420061728,9.447530864,3656,47337,148.5,119.9612025,1
2019,January,India,40049,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,139.6,1
2019,January,China,26414,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,95.92448,1
2019,January,United Kingdom,26036,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,106.4,1
2019,January,Germany,14027,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,98.09239,1
2019,January,Russia,13474,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,178.6042,1
2019,January,France,11892,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,103.01,1
2019,January,Australia,10368,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,114.1,1
2019,January,United States,7849,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,115.434832,1
2019,January,Ukraine,6481,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,265.7,1
2019,January,Italy,6433,178.15,29.49691358,37253.27466,4.175925926,6.564814815,2620,40365,189.9,102.4,1
2019,February,India,32286,179.9,29.36018519,34265.27735,2.5,6.74691358,2620,40365,186.1,139.9,2
2019,February,United Kingdom,29750,179.9,29.36018519,34265.27735,2.5,6.74691358,2620,40365,186.1,106.8,2
2019,February,China,28039,179.9,29.36018519,34265.27735,2.5,6.74691358,2620,40365,186.1,96.91061,2
